,molecule_id,smiles,target_core,vs1,vdelta
194,chromo0194,CCCCCCCCCCCCn1nnc(-c2ccc(C#Cc3ccc(C#Cc4ccc(-c5nnn(CCCCCCCCCCCC)n5)cc4)c4nc5c6ccccc6c6ccccc6c5nc34)cc2)n1,0,2.4208,0.8342999999999998
198,chromo0195,CN(C)c1ccc(-c2c(C=C3C=Cc4ccccc4N3C)c(=O)c2=O)cc1,0,2.4637,0.9261999999999997
200,chromo0196,CCN1C(=Cc2c(-c3ccc(N(C)C)cc3)c(=O)c2=O)C=Cc2ccccc21,0,2.4541,0.9647999999999999
202,chromo0197,CCCN1C(=Cc2c(-c3ccc(N(C)C)cc3)c(=O)c2=O)C=Cc2ccccc21,0,2.4425,0.9565999999999999
204,chromo0198,CCCCN1C(=Cc2c(-c3ccc(N(C)C)cc3)c(=O)c2=O)C=Cc2ccccc21,0,2.4404,0.9501999999999999
206,chromo0199,CN(C)c1ccc(-c2c(C=C3C=Cc4ccccc4N3Cc3ccccc3)c(=O)c2=O)cc1,0,2.4502,0.9530000000000001
207,chromo0200,Cc1nc(-c2ccccc2O)n2c1CCCC2,0,4.1911,1.1367999999999996
208,chromo0201,Cc1ccc(O)c(-c2nc(C)c3n2CCCC3)c1,0,4.1212,1.13
209,chromo0202,COc1ccc(O)c(-c2nc(C)c3n2CCCC3)c1,0,3.8861,0.9832999999999998
210,chromo0203,Cc1nc(-c2cc(F)ccc2O)n2c1CCCC2,0,4.0286,1.0992000000000002
211,chromo0204,Cc1nc(-c2cc(C(F)(F)F)ccc2O)n2c1CCCC2,0,4.1816,1.1524000000000005
212,chromo0205,Cc1nc(-c2cc(N)ccc2O)n2c1CCCC2,0,3.7371,0.9824999999999999
217,chromo0207,CCCN1C(=O)c2c3c(c4c(c2C1=O)CCc1cc(-c2ccc(N(C)C)cc2)c(OC)cc1-4)-c1cc(OC)c(-c2ccc(N(C)C)cc2)cc1CC3,0,2.3734,0.36860000000000026
228,chromo0225,CCCCCCCCCCCCOc1cc2cc(N(C)C)ccc2cc1C#N,1,3.6484,1.1261
231,chromo0226,CCCCCCCCCCCCOc1cc2cc(N(C)C)ccc2cc1C=O,1,3.4524,1.0469999999999997
234,chromo0227,CCCCCCCCCCCCOc1cc2cc(N(C)C)ccc2cc1C=C(C#N)C#N,1,2.8324,0.9626999999999999
236,chromo0248,F[B-]1(F)OC(C#Cc2ccccc2)=C2CCc3ccccc3C2=[O+]1,0,3.2163,1.0789999999999997
237,chromo0249,COc1ccc2c(c1)CCC1=C(C#Cc3ccccc3)O[B-](F)(F)[O+]=C12,0,3.141,1.0101
238,chromo0250,COc1ccc2c(c1)CCC1=C(C#Cc3ccc(Cl)cc3)O[B-](F)(F)[O+]=C12,0,3.0987,0.988
239,chromo0251,COc1ccc(C#CC2=C3CCc4ccccc4C3=[O+][B-](F)(F)O2)cc1,0,3.1069,0.9838
240,chromo0252,CN(C)c1ccc(C#CC2=C3CCc4ccccc4C3=[O+][B-](F)(F)O2)cc1,0,2.8494,0.8157000000000001
241,chromo0253,COc1ccc2cc(C#CC3=C4CCc5ccccc5C4=[O+][B-](F)(F)O3)ccc2c1,0,2.925,0.8663999999999996
242,chromo0254,COc1ccc2c(c1)CCC1=C(C#Cc3cc4ccccc4c4ccccc34)O[B-](F)(F)[O+]=C12,0,2.8849,0.8953
243,chromo0255,F[B-]1(F)OC(C#Cc2ccccc2)=CC(c2ccccc2)=[O+]1,0,3.4091,1.0676
244,chromo0256,COc1ccc(C=CC2=C3CCc4ccccc4C3=[O+][B-](F)(F)O2)cc1,0,3.0588,1.0532000000000004
245,chromo0257,COc1ccc2cc(C=CC3=C4CCc5ccccc5C4=[O+][B-](F)(F)O3)ccc2c1,0,2.8916,0.9453
246,chromo0258,F[B-]1(F)OC(C=Cc2ccccc2)=CC(c2ccccc2)=[O+]1,0,3.3462,1.1867999999999999
247,chromo0259,COc1ccc(C=CC2=CC(c3ccccc3)=[O+][B-](F)(F)O2)cc1,1,3.1506,1.061
248,chromo0260,COc1ccc2cc(C=CC3=CC(c4ccccc4)=[O+][B-](F)(F)O3)ccc2c1,1,2.9272,0.9198
255,chromo0267,CCCCn1c(-c2ccc(-c3nnc(-c4ccccc4)o3)cc2)nc(-c2ccccc2)c1-c1ccccc1,0,3.2012,0.6577999999999999
256,chromo0268,CCCCn1c(-c2ccc(-c3nnc(-c4ccc5ccccc5c4)o3)cc2)nc(-c2ccccc2)c1-c1ccccc1,1,3.1166,0.6888000000000001
257,chromo0269,CCCCn1c(-c2ccc(-c3nnc(-c4cccs4)o3)cc2)nc(-c2ccccc2)c1-c1ccccc1,0,3.1319,0.6875999999999998
258,chromo0270,CCCCn1c(-c2ccc(-c3nnc(-c4ccccc4)o3)cc2)nc2c3ccccc3c3ccccc3c21,1,3.1263,0.6276999999999999
260,chromo0271,CCCCn1c(-c2ccc(-c3nnc(-c4ccc5ccccc5c4)o3)cc2)nc2c3ccccc3c3ccccc3c21,1,3.0548,0.6438000000000001
261,chromo0272,CCCCn1c(-c2ccc(-c3nnc(-c4cccs4)o3)cc2)nc2c3ccccc3c3ccccc3c21,1,3.0668,0.6444000000000001
262,chromo0273,CCCCn1c(-c2ccc(-c3nnc(-c4ccc(-c5nc6ccccc6n5CCCC)cc4)o3)cc2)nc2ccccc21,0,3.3239,0.7841
263,chromo0274,CCCCn1c(-c2ccc(-c3nnc(-c4ccc(-c5nc(-c6ccccc6)c(-c6ccccc6)n5CCCC)cc4)o3)cc2)nc(-c2ccccc2)c1-c1ccccc1,0,3.0314,0.5792999999999999
264,chromo0275,CCCCn1c(-c2ccc(-c3nnc(-c4ccc(-c5nc6c7ccccc7c7ccccc7c6n5CCCC)cc4)o3)cc2)nc2c3ccccc3c3ccccc3c21,1,2.9348,0.5264000000000002
265,chromo0277,COc1c2ccccc2c(OC)c2c1c1ccccc1n2C,0,3.2597,1.0361000000000002
268,chromo0278,COc1c2ccccc2c(OC)c2c1c1ccc(C)cc1n2C,0,3.2722,1.0452000000000004
271,chromo0279,COc1c2ccccc2c(OC)c2c1c1cc(C)ccc1n2C,0,3.2192,1.0154999999999998
274,chromo0280,COc1c2ccccc2c(OC)c2c1c1cccc(OC)c1n2C,0,3.1823,0.9944999999999999
277,chromo0281,COc1ccc2c3c(OC)c4ccccc4c(OC)c3n(C)c2c1,0,3.3362,1.0884999999999998
280,chromo0282,COc1ccc2c(c1)c1c(OC)c3ccccc3c(OC)c1n2C,0,3.0936,0.9516
283,chromo0283,COc1c2ccccc2c(OC)c2c1c1c(C)ccc(OC)c1n2C,0,3.1193,0.9630999999999998
286,chromo0284,COc1c2ccccc2c(OC)c2c1c1cc(Cl)ccc1n2C,0,3.2048,1.0074
289,chromo0285,COc1c2ccccc2c(OC)c2c1c1ccc(C(F)(F)F)cc1n2C,0,3.1796,1.0020000000000002
292,chromo0286,COc1c2ccccc2c(OC)c2c1c1ccc(F)cc1n2C,0,3.334,1.0809000000000002
295,chromo0287,COc1c2ccccc2c(OC)c2c1c1c(F)cccc1n2C,0,3.2944,1.0617999999999999
298,chromo0288,COc1c2ccccc2c(OC)c2c1c1cc(F)ccc1n2C,0,3.1731,0.9933999999999998
311,chromo0299,[O-][n+]1c(C=Cc2ccccc2)nc(N2CCOCC2)c2c1CCCC2,0,2.9943,1.2343
312,chromo0300,Cc1cccc(C)c1C=Cc1nc(N2CCOCC2)c2c([n+]1[O-])CCCC2,0,3.0531,1.2087
313,chromo0301,CN(C)c1ccc(C=Cc2nc(N3CCOCC3)c3c([n+]2[O-])CCCC3)cc1,0,2.9645,1.2101000000000002
314,chromo0302,COc1ccc(C=Cc2nc(N3CCOCC3)c3c([n+]2[O-])CCCC3)cc1,0,3.0055,1.2379
315,chromo0303,CCOc1ccc(C=Cc2nc(N3CCOCC3)c3c([n+]2[O-])CCCC3)cc1,0,3.0059,1.2373
316,chromo0304,COc1cc(C=Cc2nc(N3CCOCC3)c3c([n+]2[O-])CCCC3)cc(OC)c1OC,0,2.9833,1.2371999999999999
317,chromo0305,O=Cc1ccc(C=Cc2nc(N3CCOCC3)c3c([n+]2[O-])CCCC3)cc1,0,2.698,1.0842
318,chromo0306,[O-][n+]1c(C=Cc2ccc(C=Cc3ccccc3)cc2)nc(N2CCOCC2)c2c1CCCC2,0,2.7297,1.1307999999999998
319,chromo0307,CCCCNc1nc(C=Cc2ccccc2)[n+]([O-])c2c1CCCC2,0,2.8472,1.1764999999999999
320,chromo0308,[O-][n+]1c(C=Cc2ccccc2)nc(Nc2ccccc2)c2c1CCCC2,0,2.7728,1.0927000000000002
321,chromo0309,COc1ccc(Nc2nc(C=Cc3ccccc3)[n+]([O-])c3c2CCCC3)cc1,0,2.6675,1.0103
322,chromo0310,[O-][n+]1c(C=CC=Cc2ccccc2)nc(N2CCOCC2)c2c1CCCC2,0,2.816,1.3186999999999998
323,chromo0311,[O-][n+]1c(C=Cc2ccc3ccccc3c2)nc(N2CCOCC2)c2c1CCCC2,0,2.9267,1.2063
324,chromo0312,[O-][n+]1c(C=Cc2cc3cccc4c5cccc6cccc(c(c2)c34)c65)nc(N2CCOCC2)c2c1CCCC2,0,2.6398,1.2214
325,chromo0313,[O-][n+]1c(C=Cc2cccs2)nc(N2CCOCC2)c2c1CCCC2,0,2.9079,1.2768000000000002
326,chromo0314,[O-][n+]1c(-c2ccccc2)cc(N2CCOCC2)nc1C=Cc1ccccc1,0,2.627,0.9129999999999998
327,chromo0315,[O-][n+]1c(-c2ccc(Br)cc2)cc(N2CCOCC2)nc1C=Cc1ccccc1,0,2.6109,0.8777999999999999
328,chromo0316,C(=Cc1nc2c(c(N3CCOCC3)n1)CCCC2)c1ccccc1,0,3.8708,1.5137999999999998
329,chromo0317,CCN(CC)c1ccc2cc(C#N)c(=N)oc2c1,1,3.4375,1.2736
330,chromo0318,COc1ccc2cc(C#N)c(=N)oc2c1,1,3.6012,1.338
331,chromo0319,COc1cccc2cc(C#N)c(=N)oc12,1,3.3814,1.0905
332,chromo0320,COc1ccc2oc(=N)c(C#N)cc2c1,1,3.0824,1.0328
333,chromo0321,COc1cc(OC)c2cc(C#N)c(=N)oc2c1,1,3.6506,1.3678
334,chromo0322,CCOC(=O)N=c1oc2cc(N(CC)CC)ccc2cc1C#N,1,3.3113,1.1776
335,chromo0323,CCOC(=O)N=c1oc2cc(OC)ccc2cc1C#N,1,3.4093,1.1673
336,chromo0324,CCOC(=O)N=c1oc2c(OC)cccc2cc1C#N,1,3.1761,0.9194
337,chromo0325,CCOC(=O)N=c1oc2ccc(OC)cc2cc1C#N,1,3.0652,0.9962
338,chromo0326,CCOC(=O)N=c1oc2cc(OC)cc(OC)c2cc1C#N,1,3.4738,1.1957000000000004
339,chromo0327,CCN(CC)c1ccc2cc(C#N)c(=O)oc2c1,1,3.4734,1.2174
340,chromo0328,CCN(CC)c1ccc2ccc(=O)oc2c1,1,3.7376,1.2282000000000002
356,chromo0337,c1ccc2c(c1)CCc1c-2cnc2c1-c1ccccc1CC2,0,4.2344,1.2858999999999998
361,chromo0338,c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,0,3.8667,1.1012
366,chromo0339,COc1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,0,3.6857,0.9812000000000003
371,chromo0340,CN(C)c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,0,3.3562,0.7605999999999997
376,chromo0341,CCN(CC)c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,0,3.2879,0.7248999999999999
381,chromo0342,O=[N+]([O-])c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,0,3.208,0.6418000000000004
386,chromo0343,COc1ccc(-c2nc3c(c4c2-c2ccc(C#N)cc2CC4)-c2ccc(C#N)cc2CC3)cc1,0,3.3214,0.7949999999999999
391,chromo0344,CN(C)c1ccc(-c2nc3c(c4c2-c2ccc(C#N)cc2CC4)-c2ccc(C#N)cc2CC3)cc1,0,2.8869,0.5394999999999999
396,chromo0345,CCN(CC)c1ccc(-c2nc3c(c4c2-c2ccc(C#N)cc2CC4)-c2ccc(C#N)cc2CC3)cc1,0,2.8197,0.5171000000000001
401,chromo0346,N#Cc1ccc2c(c1)CCc1nc(-c3ccc([N+](=O)[O-])cc3)c3c(c1-2)CCc1cc(C#N)ccc1-3,0,3.3779,0.8329999999999997
419,chromo0375,COc1ccc(C=CC(=O)c2ccccc2O)cc1OC,1,3.2172,1.0045000000000002
432,chromo0389,O=Cc1ccc2ccc3cccc4ccc1c2c34,1,3.3429,1.4014000000000002
437,chromo0390,CC(=O)c1ccc2ccc3cccc4ccc1c2c34,1,3.3001,1.3724
442,chromo0391,O=C(O)c1ccc2ccc3cccc4ccc1c2c34,1,3.3851,1.4047
447,chromo0392,COC(=O)c1ccc2ccc3cccc4ccc1c2c34,1,3.3933,1.4076
463,chromo0403,c1ccc(-c2ccc(-c3cc(-c4ccccn4)nc(-c4ccccn4)c3)cc2)cc1,1,3.9511,1.0918999999999999
464,chromo0404,Fc1ccc(-c2ccc(-c3cc(-c4ccccn4)nc(-c4ccccn4)c3)cc2)c(F)c1,1,3.9616,1.0974
465,chromo0405,FC(F)(F)c1ccc(-c2ccc(-c3cc(-c4ccccn4)nc(-c4ccccn4)c3)cc2)cc1,1,3.9445,1.0874000000000001
466,chromo0406,COc1ccc(-c2ccc(-c3cc(-c4ccccn4)nc(-c4ccccn4)c3)cc2)cc1,1,3.7452,0.9220999999999999
467,chromo0407,CCCCCCn1c2ccccc2c2cc(-c3ccc(-c4cc(-c5ccccn5)nc(-c5ccccn5)c4)cc3)ccc21,1,3.4781,0.6663999999999999
468,chromo0408,CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(-c3ccc(-c4cc(-c5ccccn5)nc(-c5ccccn5)c4)cc3)cc21,0,3.6138,0.9211999999999998
469,chromo0409,c1ccc(N(c2ccccc2)c2ccc(-c3ccc(-c4cc(-c5ccccn5)nc(-c5ccccn5)c4)cc3)cc2)cc1,1,3.1317,0.48130000000000006
470,chromo0410,C(=Cc1nc(-c2ccccc2)[nH]c1C=Cc1ccccc1)c1ccccc1,0,3.0365,1.2988000000000002
471,chromo0411,O=[N+]([O-])c1ccc(-c2nc(C=Cc3ccccc3)c(C=Cc3ccccc3)[nH]2)cc1,1,2.376,0.6968999999999999
472,chromo0412,Cc1ccc(-c2nc(C=Cc3ccccc3)c(C=Cc3ccccc3)[nH]2)cc1,1,3.0291,1.2998
473,chromo0413,Cc1ccc(C=Cc2nc(-c3ccccc3)[nH]c2C=Cc2ccc(C)cc2)cc1,1,2.9959,1.2667999999999997
474,chromo0414,Cc1ccc(C=Cc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c2C=Cc2ccc(C)cc2)cc1,1,2.3049,0.6523999999999999
475,chromo0415,Cc1ccc(C=Cc2nc(-c3cccc([N+](=O)[O-])c3)[nH]c2C=Cc2ccc(C)cc2)cc1,1,2.0896,0.3424999999999998
476,chromo0416,Cc1ccc(C=Cc2nc(-c3ccc(C)cc3)[nH]c2C=Cc2ccc(C)cc2)cc1,1,2.9885,1.2674
477,chromo0417,COc1ccc(C=Cc2nc(-c3ccccc3)[nH]c2C=Cc2ccc(OC)cc2)cc1,1,2.9397,1.2176000000000002
478,chromo0418,COc1ccc(C=Cc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c2C=Cc2ccc(OC)cc2)cc1,1,2.1832,0.5829999999999997
479,chromo0419,COc1ccc(C=Cc2nc(-c3ccc(C)cc3)[nH]c2C=Cc2ccc(OC)cc2)cc1,1,2.9381,1.2211999999999998
480,chromo0420,Clc1ccc(C=Cc2nc(-c3ccccc3)[nH]c2C=Cc2ccc(Cl)cc2)cc1,1,2.9666,1.2614
481,chromo0422,Cc1ccc(-c2nc(C=Cc3ccc(Cl)cc3)c(C=Cc3ccc(Cl)cc3)[nH]2)cc1,1,2.9531,1.2564
485,chromo0023,CCC(=O)c1ccc2cc(N(C)C)ccc2c1,1,3.5523,1.101
491,chromo0423,CCCCc1cc(C=O)c2ccc3c(CCCC)cc(N4CCCCC4)c4ccc1c2c34,1,2.8734,1.1333000000000002
497,chromo0424,CCCCc1cc(C(=O)CCC)c2ccc3c(CCCC)cc(N4CCCCC4)c4ccc1c2c34,1,2.8525,1.1136000000000001
501,chromo0425,Cc1cc(O)c(C(=O)C=Cc2ccccc2)c(=O)o1,0,3.5291,1.1954000000000002
503,chromo0426,COc1cccc(C=CC(=O)c2c(O)cc(C)oc2=O)c1,1,3.3092,1.0385
505,chromo0427,COc1ccc(C=CC(=O)c2c(O)cc(C)oc2=O)cc1,1,3.3193,1.1003000000000003
507,chromo0428,Cc1cc(O)c(C(=O)C=Cc2ccccc2O)c(=O)o1,0,3.3696,1.1150000000000002
509,chromo0429,Cc1cc(O)c(C(=O)C=Cc2ccc(O)c(O)c2)c(=O)o1,0,3.2452,1.0922
511,chromo0430,Cc1cc(O)c(C(=O)C=Cc2cccc(O)c2)c(=O)o1,0,3.3565,1.0343
513,chromo0431,Cc1cc(O)c(C(=O)C=Cc2ccc(Cl)cc2)c(=O)o1,0,3.469,1.1662
515,chromo0432,Cc1cc(O)c(C(=O)C=Cc2ccccc2Cl)c(=O)o1,0,3.4929,1.1782
517,chromo0433,Cc1cc(O)c(C(=O)C=Cc2ccc(Cl)cc2Cl)c(=O)o1,0,3.4401,1.1580000000000004
519,chromo0434,Cc1cc(O)c(C(=O)C=Cc2ccccc2[N+](=O)[O-])c(=O)o1,0,3.4374,0.9162999999999997
521,chromo0435,Cc1cc(O)c(C(=O)C=Cc2ccc([N+](=O)[O-])cc2)c(=O)o1,0,3.3054,1.0465
523,chromo0436,Cc1cc(O)c(C(=O)C=Cc2ccc(N(C)C)cc2)c(=O)o1,0,3.0042,0.9571999999999998
525,chromo0437,CCN(CC)c1ccc(C=CC(=O)c2c(O)cc(C)oc2=O)cc1,1,2.971,0.9512
547,chromo0467,CCN(CC)c1ccc2cc(-c3cn4ccccc4n3)c(=O)oc2c1,1,3.2502,1.0529000000000002
562,chromo0478,CCCCN1C(=O)c2cccc3cc(C#CC#Cc4cc5c6c(cccc6c4)C(=O)N(CCCC)C5=O)cc(c23)C1=O,0,2.9828,1.0378
563,chromo0479,O=C1c2cccc3cc(C#CC#Cc4cc5c6c(cccc6c4)C(=O)N(c4ccccc4)C5=O)cc(c23)C(=O)N1c1ccccc1,0,2.9943,1.0476999999999999
564,chromo0480,CCCCN1C(=O)c2cccc3c(C#CC#Cc4ccc5c6c(cccc46)C(=O)N(CCCC)C5=O)ccc(c23)C1=O,0,2.6841,0.9982
565,chromo0481,O=C1c2cccc3c(C#CC#Cc4ccc5c6c(cccc46)C(=O)N(c4ccccc4)C5=O)ccc(c23)C(=O)N1c1ccccc1,0,2.8499,0.9858999999999998
592,chromo0488,Cn1c(=O)c(N=Nc2ccc(Nc3ccc([N+](=O)[O-])cc3S(=O)(=O)O)cc2)c(O)c2ccccc21,0,2.6912,0.9286999999999999
593,chromo0489,Cn1c(=O)c(N=Nc2ccc(Nc3ccccc3)c(S(=O)(=O)O)c2)c(O)c2ccccc21,0,2.741,0.9792000000000001
594,chromo0490,Cn1c(=O)c(N=Nc2ccc(N=Nc3ccc(S(=O)(=O)O)cc3)cc2)c(O)c2ccccc21,0,2.3363,0.754
595,chromo0491,COc1ccc(N=Nc2c(O)c3ccccc3n(C)c2=O)c(S(=O)(=O)O)c1,0,2.7448,0.9398000000000002
596,chromo0492,Cn1c(=O)c(N=Nc2cc(S(=O)(=O)O)ccc2S(=O)(=O)O)c(O)c2ccccc21,0,2.7389,0.7709000000000001
597,chromo0493,CC(=O)Nc1ccc(S(=O)(=O)O)c(N=Nc2c(O)c3ccccc3n(C)c2=O)c1,0,2.7442,0.7821000000000002
598,chromo0494,Cn1c(=O)c(N=Nc2cc(S(=O)(=O)O)ccc2C(=O)O)c(O)c2ccccc21,0,2.4153,0.5995999999999997
599,chromo0495,Cn1c(=O)c(N=Nc2ccc(S(=O)(=O)O)c3ccccc23)c(O)c2ccccc21,0,2.5914,0.9191000000000003
620,chromo0498,Cc1ccc(C2CC(O)(c3ccccn3)CC(O)(c3ccccn3)C2C(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,1,3.3525,0.8239000000000001
623,chromo0499,O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)C1C(c2ccccc2)CC(O)(c2ccccn2)CC1(O)c1ccccn1,1,3.3336,0.8138000000000001
626,chromo0500,O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)C1C(c2cccs2)CC(O)(c2ccccn2)CC1(O)c1ccccn1,1,3.3466,0.831
629,chromo0501,O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)C1C(c2ccc(F)cc2)CC(O)(c2ccccn2)CC1(O)c1ccccn1,1,3.1883,0.706
632,chromo0502,COc1ccc(C2CC(O)(c3ccccn3)CC(O)(c3ccccn3)C2C(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,1,3.3349,0.8054000000000001
635,chromo0503,COc1ccc(Oc2ccc3c4c(cccc24)C(=O)N(c2c(C(C)C)cccc2C(C)C)C3=O)cc1,0,3.4399,1.1505
636,chromo0504,CC(C)c1cccc(C(C)C)c1N1C(=O)c2cccc3c(Oc4ccc(C(C)(C)C)cc4)ccc(c23)C1=O,0,3.4365,1.1471
637,chromo0505,CC(C)c1cccc(C(C)C)c1N1C(=O)c2cccc3c(Oc4ccc(C(C)(C)c5ccccc5)cc4)ccc(c23)C1=O,0,3.4354,1.1458
638,chromo0506,CC(C)c1cccc(C(C)C)c1N1C(=O)c2cccc3c(Oc4ccccc4)ccc(c23)C1=O,0,3.4138,1.1267
639,chromo0507,CC(C)c1cccc(C(C)C)c1N1C(=O)c2cccc3c(Oc4ccc(Cl)cc4)ccc(c23)C1=O,0,3.366,1.0724
640,chromo0508,COC(=O)c1ccc(Oc2ccc3c4c(cccc24)C(=O)N(c2c(C(C)C)cccc2C(C)C)C3=O)cc1,0,3.321,1.0556
668,chromo0520,COc1ccc(-c2csc(C(C#N)=Cc3ccc(C#N)cc3)n2)cc1,1,2.3677,0.6806000000000001
670,chromo0521,N#CC(=Cc1ccc(C#N)cc1)c1nc(-c2ccccc2)cs1,1,2.7676,0.9938999999999998
672,chromo0537,COc1ccc(-c2csc(C(C#N)=CNc3ccc(C#N)cc3)n2)cc1,1,3.0723,0.8891999999999998
675,chromo0538,N#CC(=CNc1ccc(C#N)cc1)c1nc(-c2ccccc2)cs1,1,3.3692,1.1408
678,chromo0539,COc1ccc(-c2csc(C(C#N)=NNc3ccc(C#N)cc3)n2)cc1,1,2.8581,0.8724999999999998
681,chromo0540,N#CC(=NNc1ccc(C#N)cc1)c1nc(-c2ccccc2)cs1,1,3.2014,1.1755
684,chromo0525,COc1ccc(-c2csc(C(C#N)=Cc3ccncc3)n2)cc1,1,2.497,0.7185999999999999
686,chromo0526,N#CC(=Cc1ccncc1)c1nc(-c2ccccc2)cs1,0,2.8985,1.0299999999999998
688,chromo0541,COc1ccc(-c2csc(-c3ccncc3)n2)cc1,1,3.3541,0.9099999999999997
689,chromo0542,c1ccc(-c2csc(-c3ccncc3)n2)cc1,1,3.7287,1.1844000000000001
717,chromo0565,Cc1nc(-c2ccccc2)c2ccccn12,0,3.2786,1.033
718,chromo0566,c1ccc(-c2nc(-c3ccccc3)n3ccccc23)cc1,0,3.2323,0.9870000000000001
