,molecule_id,smiles,target_core,vs1,vdelta
95,chromo0321,COc1cc(OC)c2cc(C#N)c(=N)oc2c1,1,3.6506,1.3678
96,chromo0322,CCOC(=O)N=c1oc2cc(N(CC)CC)ccc2cc1C#N,1,3.3113,1.1776
97,chromo0323,CCOC(=O)N=c1oc2cc(OC)ccc2cc1C#N,1,3.4093,1.1673
98,chromo0324,CCOC(=O)N=c1oc2c(OC)cccc2cc1C#N,1,3.1761,0.9194
99,chromo0325,CCOC(=O)N=c1oc2ccc(OC)cc2cc1C#N,1,3.0652,0.9962
100,chromo0326,CCOC(=O)N=c1oc2cc(OC)cc(OC)c2cc1C#N,1,3.4738,1.1957000000000004
101,chromo0327,CCN(CC)c1ccc2cc(C#N)c(=O)oc2c1,1,3.4734,1.2174
102,chromo0328,CCN(CC)c1ccc2ccc(=O)oc2c1,1,3.7376,1.2282000000000002
103,chromo0337,c1ccc2c(c1)CCc1c-2cnc2c1-c1ccccc1CC2,0,4.2344,1.2858999999999998
104,chromo0338,c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,0,3.8667,1.1012
105,chromo0339,COc1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,0,3.6857,0.9812000000000004
106,chromo0340,CN(C)c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,0,3.3562,0.7605999999999997
107,chromo0341,CCN(CC)c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,0,3.2879,0.7248999999999999
108,chromo0342,O=[N+]([O-])c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,0,3.208,0.6418000000000004
109,chromo0343,COc1ccc(-c2nc3c(c4c2-c2ccc(C#N)cc2CC4)-c2ccc(C#N)cc2CC3)cc1,0,3.3214,0.7949999999999999
110,chromo0344,CN(C)c1ccc(-c2nc3c(c4c2-c2ccc(C#N)cc2CC4)-c2ccc(C#N)cc2CC3)cc1,0,2.8869,0.5394999999999999
111,chromo0345,CCN(CC)c1ccc(-c2nc3c(c4c2-c2ccc(C#N)cc2CC4)-c2ccc(C#N)cc2CC3)cc1,0,2.8197,0.5171000000000001
112,chromo0346,N#Cc1ccc2c(c1)CCc1nc(-c3ccc([N+](=O)[O-])cc3)c3c(c1-2)CCc1cc(C#N)ccc1-3,0,3.3779,0.8329999999999997
113,chromo0375,COc1ccc(C=CC(=O)c2ccccc2O)cc1OC,1,3.2172,1.0045000000000002
114,chromo0389,O=Cc1ccc2ccc3cccc4ccc1c2c34,1,3.3429,1.4014000000000002
115,chromo0390,CC(=O)c1ccc2ccc3cccc4ccc1c2c34,1,3.3001,1.3724
116,chromo0391,O=C(O)c1ccc2ccc3cccc4ccc1c2c34,1,3.3851,1.4047
117,chromo0392,COC(=O)c1ccc2ccc3cccc4ccc1c2c34,1,3.3933,1.4076
118,chromo0403,c1ccc(-c2ccc(-c3cc(-c4ccccn4)nc(-c4ccccn4)c3)cc2)cc1,1,3.9511,1.0919
119,chromo0404,Fc1ccc(-c2ccc(-c3cc(-c4ccccn4)nc(-c4ccccn4)c3)cc2)c(F)c1,1,3.9616,1.0974
120,chromo0405,FC(F)(F)c1ccc(-c2ccc(-c3cc(-c4ccccn4)nc(-c4ccccn4)c3)cc2)cc1,1,3.9445,1.0874
121,chromo0406,COc1ccc(-c2ccc(-c3cc(-c4ccccn4)nc(-c4ccccn4)c3)cc2)cc1,1,3.7452,0.9221
122,chromo0407,CCCCCCn1c2ccccc2c2cc(-c3ccc(-c4cc(-c5ccccn5)nc(-c5ccccn5)c4)cc3)ccc21,1,3.4781,0.6663999999999999
123,chromo0408,CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(-c3ccc(-c4cc(-c5ccccn5)nc(-c5ccccn5)c4)cc3)cc21,0,3.6138,0.9211999999999998
124,chromo0409,c1ccc(N(c2ccccc2)c2ccc(-c3ccc(-c4cc(-c5ccccn5)nc(-c5ccccn5)c4)cc3)cc2)cc1,1,3.1317,0.4813
125,chromo0410,C(=Cc1nc(-c2ccccc2)[nH]c1C=Cc1ccccc1)c1ccccc1,0,3.0365,1.2988000000000002
126,chromo0411,O=[N+]([O-])c1ccc(-c2nc(C=Cc3ccccc3)c(C=Cc3ccccc3)[nH]2)cc1,1,2.376,0.6968999999999999
127,chromo0412,Cc1ccc(-c2nc(C=Cc3ccccc3)c(C=Cc3ccccc3)[nH]2)cc1,1,3.0291,1.2998
128,chromo0413,Cc1ccc(C=Cc2nc(-c3ccccc3)[nH]c2C=Cc2ccc(C)cc2)cc1,1,2.9959,1.2667999999999997
129,chromo0414,Cc1ccc(C=Cc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c2C=Cc2ccc(C)cc2)cc1,1,2.3049,0.6523999999999999
130,chromo0415,Cc1ccc(C=Cc2nc(-c3cccc([N+](=O)[O-])c3)[nH]c2C=Cc2ccc(C)cc2)cc1,1,2.0896,0.3424999999999998
131,chromo0416,Cc1ccc(C=Cc2nc(-c3ccc(C)cc3)[nH]c2C=Cc2ccc(C)cc2)cc1,1,2.9885,1.2674
132,chromo0417,COc1ccc(C=Cc2nc(-c3ccccc3)[nH]c2C=Cc2ccc(OC)cc2)cc1,1,2.9397,1.2176000000000002
133,chromo0418,COc1ccc(C=Cc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c2C=Cc2ccc(OC)cc2)cc1,1,2.1832,0.5829999999999997
134,chromo0419,COc1ccc(C=Cc2nc(-c3ccc(C)cc3)[nH]c2C=Cc2ccc(OC)cc2)cc1,1,2.9381,1.2211999999999998
135,chromo0420,Clc1ccc(C=Cc2nc(-c3ccccc3)[nH]c2C=Cc2ccc(Cl)cc2)cc1,1,2.9666,1.2614
136,chromo0422,Cc1ccc(-c2nc(C=Cc3ccc(Cl)cc3)c(C=Cc3ccc(Cl)cc3)[nH]2)cc1,1,2.9531,1.2564
137,chromo0023,CCC(=O)c1ccc2cc(N(C)C)ccc2c1,1,3.5523,1.101
138,chromo0423,CCCCc1cc(C=O)c2ccc3c(CCCC)cc(N4CCCCC4)c4ccc1c2c34,1,2.8734,1.1333000000000002
139,chromo0424,CCCCc1cc(C(=O)CCC)c2ccc3c(CCCC)cc(N4CCCCC4)c4ccc1c2c34,1,2.8525,1.1136
140,chromo0425,Cc1cc(O)c(C(=O)C=Cc2ccccc2)c(=O)o1,0,3.5291,1.1954000000000002
141,chromo0426,COc1cccc(C=CC(=O)c2c(O)cc(C)oc2=O)c1,1,3.3092,1.0385
142,chromo0427,COc1ccc(C=CC(=O)c2c(O)cc(C)oc2=O)cc1,1,3.3193,1.1003000000000005
143,chromo0428,Cc1cc(O)c(C(=O)C=Cc2ccccc2O)c(=O)o1,0,3.3696,1.1150000000000002
144,chromo0429,Cc1cc(O)c(C(=O)C=Cc2ccc(O)c(O)c2)c(=O)o1,0,3.2452,1.0922
145,chromo0430,Cc1cc(O)c(C(=O)C=Cc2cccc(O)c2)c(=O)o1,0,3.3565,1.0343
146,chromo0431,Cc1cc(O)c(C(=O)C=Cc2ccc(Cl)cc2)c(=O)o1,0,3.469,1.1662
147,chromo0432,Cc1cc(O)c(C(=O)C=Cc2ccccc2Cl)c(=O)o1,0,3.4929,1.1782
148,chromo0433,Cc1cc(O)c(C(=O)C=Cc2ccc(Cl)cc2Cl)c(=O)o1,0,3.4401,1.1580000000000004
149,chromo0434,Cc1cc(O)c(C(=O)C=Cc2ccccc2[N+](=O)[O-])c(=O)o1,0,3.4374,0.9162999999999996
150,chromo0435,Cc1cc(O)c(C(=O)C=Cc2ccc([N+](=O)[O-])cc2)c(=O)o1,0,3.3054,1.0465
151,chromo0436,Cc1cc(O)c(C(=O)C=Cc2ccc(N(C)C)cc2)c(=O)o1,0,3.0042,0.9571999999999998
152,chromo0437,CCN(CC)c1ccc(C=CC(=O)c2c(O)cc(C)oc2=O)cc1,1,2.971,0.9512
153,chromo0467,CCN(CC)c1ccc2cc(-c3cn4ccccc4n3)c(=O)oc2c1,1,3.2502,1.0529000000000002
154,chromo0478,CCCCN1C(=O)c2cccc3cc(C#CC#Cc4cc5c6c(cccc6c4)C(=O)N(CCCC)C5=O)cc(c23)C1=O,0,2.9828,1.0378
155,chromo0479,O=C1c2cccc3cc(C#CC#Cc4cc5c6c(cccc6c4)C(=O)N(c4ccccc4)C5=O)cc(c23)C(=O)N1c1ccccc1,0,2.9943,1.0477
156,chromo0480,CCCCN1C(=O)c2cccc3c(C#CC#Cc4ccc5c6c(cccc46)C(=O)N(CCCC)C5=O)ccc(c23)C1=O,0,2.6841,0.9982
157,chromo0481,O=C1c2cccc3c(C#CC#Cc4ccc5c6c(cccc46)C(=O)N(c4ccccc4)C5=O)ccc(c23)C(=O)N1c1ccccc1,0,2.8499,0.9858999999999998
158,chromo0488,Cn1c(=O)c(N=Nc2ccc(Nc3ccc([N+](=O)[O-])cc3S(=O)(=O)O)cc2)c(O)c2ccccc21,0,2.6912,0.9287
159,chromo0489,Cn1c(=O)c(N=Nc2ccc(Nc3ccccc3)c(S(=O)(=O)O)c2)c(O)c2ccccc21,0,2.741,0.9792
160,chromo0490,Cn1c(=O)c(N=Nc2ccc(N=Nc3ccc(S(=O)(=O)O)cc3)cc2)c(O)c2ccccc21,0,2.3363,0.754
161,chromo0491,COc1ccc(N=Nc2c(O)c3ccccc3n(C)c2=O)c(S(=O)(=O)O)c1,0,2.7448,0.9398000000000002
162,chromo0492,Cn1c(=O)c(N=Nc2cc(S(=O)(=O)O)ccc2S(=O)(=O)O)c(O)c2ccccc21,0,2.7389,0.7709000000000001
163,chromo0493,CC(=O)Nc1ccc(S(=O)(=O)O)c(N=Nc2c(O)c3ccccc3n(C)c2=O)c1,0,2.7442,0.7821000000000002
164,chromo0494,Cn1c(=O)c(N=Nc2cc(S(=O)(=O)O)ccc2C(=O)O)c(O)c2ccccc21,0,2.4153,0.5995999999999997
165,chromo0495,Cn1c(=O)c(N=Nc2ccc(S(=O)(=O)O)c3ccccc23)c(O)c2ccccc21,0,2.5914,0.9191000000000004
166,chromo0498,Cc1ccc(C2CC(O)(c3ccccn3)CC(O)(c3ccccn3)C2C(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,1,3.3525,0.8239000000000001
167,chromo0499,O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)C1C(c2ccccc2)CC(O)(c2ccccn2)CC1(O)c1ccccn1,1,3.3336,0.8138000000000001
168,chromo0500,O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)C1C(c2cccs2)CC(O)(c2ccccn2)CC1(O)c1ccccn1,1,3.3466,0.831
169,chromo0501,O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)C1C(c2ccc(F)cc2)CC(O)(c2ccccn2)CC1(O)c1ccccn1,1,3.1883,0.706
170,chromo0502,COc1ccc(C2CC(O)(c3ccccn3)CC(O)(c3ccccn3)C2C(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,1,3.3349,0.8054000000000001
171,chromo0503,COc1ccc(Oc2ccc3c4c(cccc24)C(=O)N(c2c(C(C)C)cccc2C(C)C)C3=O)cc1,0,3.4399,1.1505
172,chromo0504,CC(C)c1cccc(C(C)C)c1N1C(=O)c2cccc3c(Oc4ccc(C(C)(C)C)cc4)ccc(c23)C1=O,0,3.4365,1.1471
173,chromo0505,CC(C)c1cccc(C(C)C)c1N1C(=O)c2cccc3c(Oc4ccc(C(C)(C)c5ccccc5)cc4)ccc(c23)C1=O,0,3.4354,1.1458
174,chromo0506,CC(C)c1cccc(C(C)C)c1N1C(=O)c2cccc3c(Oc4ccccc4)ccc(c23)C1=O,0,3.4138,1.1267
175,chromo0507,CC(C)c1cccc(C(C)C)c1N1C(=O)c2cccc3c(Oc4ccc(Cl)cc4)ccc(c23)C1=O,0,3.366,1.0724
176,chromo0508,COC(=O)c1ccc(Oc2ccc3c4c(cccc24)C(=O)N(c2c(C(C)C)cccc2C(C)C)C3=O)cc1,0,3.321,1.0556
177,chromo0520,COc1ccc(-c2csc(C(C#N)=Cc3ccc(C#N)cc3)n2)cc1,1,2.3677,0.6806000000000001
178,chromo0521,N#CC(=Cc1ccc(C#N)cc1)c1nc(-c2ccccc2)cs1,1,2.7676,0.9938999999999998
179,chromo0537,COc1ccc(-c2csc(C(C#N)=CNc3ccc(C#N)cc3)n2)cc1,1,3.0723,0.8891999999999998
180,chromo0538,N#CC(=CNc1ccc(C#N)cc1)c1nc(-c2ccccc2)cs1,1,3.3692,1.1408
181,chromo0539,COc1ccc(-c2csc(C(C#N)=NNc3ccc(C#N)cc3)n2)cc1,1,2.8581,0.8724999999999998
182,chromo0540,N#CC(=NNc1ccc(C#N)cc1)c1nc(-c2ccccc2)cs1,1,3.2014,1.1755
183,chromo0525,COc1ccc(-c2csc(C(C#N)=Cc3ccncc3)n2)cc1,1,2.497,0.7185999999999999
184,chromo0526,N#CC(=Cc1ccncc1)c1nc(-c2ccccc2)cs1,0,2.8985,1.0299999999999998
185,chromo0541,COc1ccc(-c2csc(-c3ccncc3)n2)cc1,1,3.3541,0.9099999999999996
186,chromo0542,c1ccc(-c2csc(-c3ccncc3)n2)cc1,1,3.7287,1.1844
187,chromo0565,Cc1nc(-c2ccccc2)c2ccccn12,0,3.2786,1.033
188,chromo0566,c1ccc(-c2nc(-c3ccccc3)n3ccccc23)cc1,0,3.2323,0.987
189,chromo0567,Oc1ccccc1-c1nc(-c2ccccc2)c2ccccn12,0,3.1289,0.9291999999999998
190,chromo0054,COc1ccccc1-c1nc(-c2ccccc2)c2ccccn12,0,3.3217,1.0168999999999997
