,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
30,chromo_r3_1327,CC1(C)c2ccccc2-n2c(-c3ccc(N4c5ccccc5Sc5ccccc54)cc3)nc3cccc1c32,0,2.433358916724869,0.0099830340765341,3.192158287679112,0.1377453946625002
31,chromo_r3_0483,Cc1c(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)ccc(-n2c3ccccc3c3cc4c(cc32)C2c3ccccc3C4c3ccccc32)c1C,1,2.8856273738494216,0.0986778105802215,3.393878001105449,0.165514286080096
32,chromo_r3_1299,CCN(CC)c1ccc(OC)c(C=O)c1,1,2.292508328741674,0.4520989894266392,3.0042373196431607,0.9049193345939884
33,chromo_r3_1055,CC1(C)c2ccccc2N(c2ccc(S(=O)(=O)c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc3)cc2)c2ccccc21,1,2.587693935465758,0.0680888919034394,3.0894219144739763,0.0151141865324881
34,chromo_r3_0454,FC(F)(F)c1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)cc3-c3nnc(-c4ccc(C(F)(F)F)cc4)o3)o2)cc1,1,2.5250577284022566,0.2108764534535914,3.022698219790589,0.3226800394957188
35,chromo_r3_0260,CCCCCCCCOc1ccc2c3cccc4c(OCCCCCCCC)ccc(c5cccc1c52)c43,1,2.0441426459743486,0.5680946024673399,2.861021656888936,1.1252650738261605
36,chromo_r3_0757,CCN(CC)c1ccc(-c2ccc(-c3nc(N4CCOCC4)c4ccccc4n3)s2)cc1,0,2.552653280164812,0.6196187189679445,2.9886797615220004,0.7539850987818077
37,chromo_r3_0921,O=C(C=Cc1cn(-c2ccccc2)nc1-c1ccccc1)c1c(O)c2ccccc2oc1=O,1,2.80779843072115,0.6697782972280937,3.092332866168799,0.7276158083663122
38,chromo_r3_0563,c1ccc(-c2c3c(c(-c4ccccc4)c4cc5ccccc5cc24)Cc2c(c(-c4ccccc4)c4cc5ccccc5cc4c2-c2ccccc2)C3)cc1,0,2.585540607301388,0.8082744996421369,3.2271710038668986,1.1780856153178414
39,chromo_r3_0289,CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,1,2.0126462853172296,0.2248944393502885,2.436486444589016,0.2422560115810794
40,chromo_r3_0731,COC1(OC)C2(Cl)c3nc4ccc(-c5cccs5)cc4nc3C1(Cl)C1CC3C(CC12)C1(Cl)c2nc4ccc(-c5cccs5)cc4nc2C3(Cl)C1(OC)OC,0,3.153590704986171,0.8909681115493191,3.5104519615806824,0.8958288854518539
41,chromo_r3_0224,O=Cc1cc(C=O)c2ccc3c(N4CCCCC4)cc(N4CCCCC4)c4ccc1c2c43,1,1.9074494273925544,0.3503089005442175,2.5310279983407487,0.8814938183251126
42,chromo_r3_0758,CCN(CC)c1ccc(-c2ccc(-c3nc(C#N)c4ccccc4n3)s2)cc1,0,1.6025115999419068,0.155813346892133,2.155516115986484,0.3344885569522176
43,chromo_r3_0622,C(#Cc1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccccc1,1,3.4414947960483464,0.8777915949286377,3.586286333209623,0.7547012605401902
44,chromo_r3_0021,CCOC(=O)CN1C(=O)C2=C(c3ccc(N4CCCCC4)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccc(N2CCCCC2)cc1,1,1.716333888545564,0.5056098801729618,2.4778373611996427,1.0756844802315246
45,chromo_r3_0201,COc1ccccc1-c1nc2c3ccccc3c3ccccc3c2o1,0,2.977190393563262,0.5024410013497485,3.71009545484108,0.9229615618541112
46,chromo_r3_0629,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc(C=C(C#N)C#N)cc2)cc1,1,2.008758590149372,0.2027959321585419,2.427226416955417,0.3737459618476579
47,chromo_r3_0938,COc1ccc(C2=Nc3sc(-c4ccccc4)n[n+]3[B-](F)(F)O2)cc1,0,2.8625681355253265,0.1921285175050706,3.568056767754475,0.7408627784683732
48,chromo_r3_0559,C=CC1CN2CCC1CC2C(OCc1ccccc1)c1ccnc2ccc(O)cc12,0,3.151497560018608,0.5326012656648427,3.745727397977144,0.7763935394555075
49,chromo_r3_1161,Cc1cc(N2c3ccccc3C(C)(C)c3ccccc32)ccc1-c1cc(-c2ccc(N3c4ccccc4C(C)(C)c4ccccc43)cc2C)ncn1,1,2.630577512178104,0.0219088358524381,3.212453666969397,0.0095658282154036
50,chromo_r3_0029,CCCCCCCCCCCCn1nnc(-c2ccc(C#Cc3ccc(C#Cc4ccc(-c5nnn(CCCCCCCCCCCC)n5)cc4)c4nc5c6ccccc6c6ccccc6c5nc34)cc2)n1,1,2.039762745022123,0.4664839703163148,2.5970408278128154,0.7487827182815046
51,chromo_r3_0006,CCCCC(CC)CN1C(=O)C2=C(c3ccc(-c4ccc(C5=C6C(C)=CC(C)=[N+]6[B-](F)(F)n6c(C)cc(C)c65)cc4)s3)N(CC(CC)CCCC)C(=O)C2=C1c1cccs1,1,1.6430963347284953,0.6112616789753313,2.416068244930349,1.1854291132301082
52,chromo_r3_0048,c1ccc(Nc2ccc3ccccc3n2)cc1,1,3.294880056386084,0.5155405510796305,3.78097811143952,0.7591699789797115
53,chromo_r3_1037,Cc1cc(C)c(B(c2ccc(N3c4ccccc4Oc4ccccc43)cc2)c2c(C)cc(C)cc2C)c(C)c1,1,2.2361086480134107,0.0179979552021141,2.65272114202721,0.009072446936809
54,chromo_r3_0552,O=P1(c2ccccc2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n1c26)c3c45,0,2.1905963757779,0.7116759387907183,2.489171666982599,0.7499125914409843
55,chromo_r3_0802,C[Si]1(C)C2=C(c3ccc(N(c4ccccc4)c4ccccc4)cc31)P(=O)(c1ccccc1)c1ccccc12,0,2.2895012219574555,0.7274456272792116,2.672447476697679,0.7072027141749504
56,chromo_r3_0206,[O-]c1ccccc1-c1[nH+]c2c3ccccc3c3ccccc3c2n1-c1ccccc1,0,3.2202667570502417,0.5313196778395395,3.729635531296199,0.7874096973399887
57,chromo_r3_1153,Cc1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc(C)c1N1c2ccccc2CCc2ccccc21,1,2.454256755448753,0.0764275753465639,2.849199651146445,0.1150636052583546
58,chromo_r3_0166,CCCCCCOc1ccc(C#Cc2ccc(-c3ccc(-c4ccc(C#Cc5ccc(OCCCCCC)c(OCCCCCC)c5)s4)c4nsnc34)s2)cc1OCCCCCC,1,1.5902887732225237,0.4162861053406732,2.0817502547349904,0.635659142844712
59,chromo_r3_0505,c1cc(-n2c3ccccc3c3ccccc32)c(-c2nc3ccccn3n2)c(-n2c3ccccc3c3ccccc32)c1,1,3.433464600065768,0.2516755256236442,3.811419460823588,0.4593362290579557
60,chromo_r3_0354,CC1(C)c2ccccc2N(c2ccc3c(c2)S(=O)(=O)c2cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc2C3(C)C)c2ccccc21,1,2.816146239792508,0.0372097954478918,3.323057980664553,0.035363726195762
61,chromo_r3_0896,c1ccc(-c2nc(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)cn3)oc2-c2ccccc2)cc1,1,2.920791122638185,0.6940343198657981,3.3485662046275304,0.7383366866704533
62,chromo_r3_0571,CN(C)c1ccc(C2=Nc3sc4ccccc4[n+]3[B-](F)(F)O2)cc1,1,2.501686351094244,0.2780337374836708,3.210862420534488,0.831355544208944
63,chromo_r3_0925,Fc1ccc(-c2nc3n(c2-c2ccncc2)CCS3)cc1,0,3.3918675312670725,1.0044880833968142,3.695700379678352,0.8039825314597215
64,chromo_r3_0593,CN(C)c1ccc(C2=Nc3scc(-c4ccccc4)[n+]3[B-](F)(F)O2)cc1,1,3.357686025040504,1.0777295722513065,3.283397874578016,0.8496329713231354
65,chromo_r3_1157,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)c4c5ccccc5n(-c5ccccc5)c34)n2)cc1,1,2.9222682104935696,0.3427429805708559,3.3011205219848,0.352001408126676
66,chromo_r3_0271,COc1ccc(C2=C(Br)C(c3ccccc3)=[N+]3C2=Nc2c(-c4ccc(OC)cc4)c(Br)c(-c4ccccc4)n2[B-]3(F)F)cc1,1,1.3889353707140284,0.453391589446138,2.056094245359506,0.96807787716433
67,chromo_r3_0030,CN(C)c1ccc(-c2c(C=C3C=Cc4ccccc4N3C)c(=O)c2=O)cc1,1,1.9194742743006543,0.2926864211314899,2.6397102428035057,0.8585315331823815
68,chromo_r3_0397,N#Cc1nc2c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3c3cc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc3c2nc1C#N,1,1.801498311627128,0.1003161423234944,2.3023227801851687,0.2205942112866679
69,chromo_r3_0718,COc1cc(N(c2ccccc2)c2ccccc2)ccc1C=C(C#N)C#N,1,2.17228738121036,0.341977726068764,2.984280386399776,0.957274813427567
70,chromo_r3_0042,CN(C)c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,1,2.697292508918401,0.3813110240746487,3.33827583734414,0.6286501941885505
71,chromo_r3_0699,CN(C)c1ccc(C=Cc2ncccn2)cc1,1,2.492890172978369,0.5175876306844598,3.294846094475496,1.049978633293243
72,chromo_r3_1051,c1ccc(-c2nnc(-c3ccc(N4c5ccccc5N(c5ccccc5)c5ccccc54)cc3)n2-c2ccccc2)cc1,0,2.2113108959239263,0.0214453307319262,2.664467486340761,0.0819647125508491
73,chromo_r3_0429,N#Cc1nc2c(nc1C#N)C1c3ccc(N(c4ccccc4)c4ccccc4)cc3C2c2ccc(N(c3ccccc3)c3ccccc3)cc21,0,1.933326765095992,0.066729187483816,2.31757777698305,0.0701171897104506
74,chromo_r3_1359,CCn1c2ccsc2c2c3nsnc3c3c4sccc4n(CC)c3c21,0,2.2013866463633325,0.3372247214423221,2.86647180955676,0.6561057619893473
75,chromo_r3_0826,CCCCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(C=CC=C(C#N)C#N)c3cccc4c5cccc6c(C=CC=C(C#N)C#N)cc1c(c65)c2c34,0,1.4211838430297756,0.3705504996215756,1.949667413745591,0.7341990275807408
76,chromo_r3_0023,O=c1oc2ccccc2cc1-c1ccc(-c2cc3ccccc3oc2=O)cc1,1,2.623548143594704,0.492984841208683,3.4954197788886674,0.959815135221453
77,chromo_r3_0897,O=C1c2cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)cc2C(=O)N1c1ccccc1,1,2.3141709844088814,0.0977229380721071,2.7686722821547805,0.2357185926852438
78,chromo_r3_0740,N#CC(C#N)=C(C=Cc1cc2c3c(c1)CCCN3CCC2)c1ccc2c3c(cccc13)CC2,0,1.880078131841288,0.4546925547635465,2.691610995795811,1.1511818725617673
79,chromo_r3_0673,CN(C)c1ccc(C=C2CCCC2=O)cc1,1,2.6304732032579485,0.6312253677523656,3.44950420490326,1.2071660744370107
80,chromo_r3_0738,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,1,2.475217035087429,0.4842588919077339,3.3005249081792205,0.9612714394923718
81,chromo_r3_1143,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(N4c5ccccc5C5(c6ccccc64)c4ccccc4C4(c6ccccc6-c6ccccc64)c4ccccc45)cc3)n2)cc1,0,2.4643172995555784,0.0097596254808736,2.8698635376214416,0.0091110134553313
82,chromo_r3_0128,COc1nc(Nc2ccc3c4c(cccc24)C(=O)c2ccccc2-3)nc(OC)n1,1,2.1945719267547616,0.3915482743910017,2.8905245032721103,0.8684984402298674
83,chromo_r3_0089,N#Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(C#N)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.082382605172248,0.0511111647387596,2.375463763778638,0.1555795435777338
84,chromo_r3_0036,CCCN1C(=O)c2c3c(c4c(c2C1=O)CCc1cc(-c2ccc(N(C)C)cc2)c(OC)cc1-4)-c1cc(OC)c(-c2ccc(N(C)C)cc2)cc1CC3,0,1.8750527356659,0.1508705109203401,2.337471455148699,0.3016966450810452
85,chromo_r3_1312,c1cc2ccc3ccc4cc3c2cc1CCCCCCc1ccc2ccc3ccc-4cc3c2c1,0,2.936512060544413,0.4252878068062369,3.647361432591573,0.93552412099347
86,chromo_r3_0341,Cc1ccc(C2=C3C=CC(c4ccccc4)=[N+]3[B-](F)(F)n3c2ccc3-c2ccccc2)cc1,1,1.751582749684101,0.3445533971883241,2.6525270825313223,1.108999341995376
87,chromo_r3_0129,COc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,1,2.466038733815953,0.5728889246124063,3.042650233261291,0.9352988202590682
88,chromo_r3_0520,COc1ccc(C2=CC(c3cc(OC)cc(OC)c3)=[O+][B-](F)(F)O2)cc1,1,2.7448033101762936,0.4182157002754931,3.226376844939232,0.7923109504556143
89,chromo_r3_0890,CCN1c2ccc(C=NNc3ccccn3)cc2Sc2cc(C=NNc3ccccn3)ccc21,1,2.252634810433454,0.2738100212560905,2.8427785637886007,0.6288401439531728
90,chromo_r3_0517,FC(F)(F)c1cc2n(n1)[B-]1(c3ccccc3-c3ccccc31)[n+]1ccc3ccccc3c1-2,0,2.633012677228567,0.2968922602894244,3.0529203204425577,0.3994691796154654
91,chromo_r3_0645,BrCCCCCCCCCCCCOc1cc2ccc3cccc4ccc(c1)c2c34,1,3.0340236950245827,0.9391726878752468,3.6945200076486833,1.2963409702336983
92,chromo_r3_1231,CCC1=C(C)C2=C(c3c4ccccc4c(C)c4ccccc34)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,1,2.099086619118647,0.6283224528829952,2.3514781255183177,0.7626471897895124
93,chromo_r3_1274,CCCCOc1ccc(C=CC=CC=Cc2ccc([N+](=O)[O-])cc2)cc1,1,1.814667099128751,0.5621311656510262,2.505032547552672,0.906873089254081
94,chromo_r3_1109,Cc1ccc2c(c1)C1(c3ccccc3Oc3ccccc31)c1cc(C)ccc1N2c1ccc(-c2nc(-c3ccccc3)cc(-c3ccccc3)n2)cc1,0,2.985588748345963,0.4301739753088949,2.980035954327679,0.0098938229390856
95,chromo_r3_1044,Cc1cc(C)c2c(c1)c1cc(C)cc(C)c1n2-c1ccc2c(c1)Oc1ccccc1B2c1c(C(C)C)cc(C(C)C)cc1C(C)C,1,2.789356105187059,0.0056484240407228,3.137571854287433,0.01720146720081
96,chromo_r3_0621,N#CC(C#N)=Cc1ccc2c(c1)[nH]c1c3ccccc3ccc21,0,2.1033503344685185,0.2069825431977856,2.679728147595887,0.5486613698374869
97,chromo_r3_0612,CC(C)(C)c1ccc2c3c(c4ccc(C(C)(C)C)cc4c2c1)=[N+]1C(=C(c2ccccc2)c2c(Br)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]1(F)F)C=3Br,1,1.621739301723193,0.4029612392365034,2.1402858575495216,0.8164255966769434
98,chromo_r3_1303,COc1cccc(-c2c3ccccc3c3n2[B-](F)(F)[N+]2=Cc4c5ccccc5c(-c5cccc(OC)c5)n4[B-](F)(F)[N+]2=C3)c1,0,1.7323762782501624,0.2456222378446819,2.440806433013858,0.8255741512913939
99,chromo_r3_0175,N#Cc1ccc(N)c2nonc12,0,2.262042916328824,0.5006681383656844,3.3002951131702662,1.2569697770044057
100,chromo_r3_0569,COc1ccc2c(=O)c3c([nH]c2c1)-c1ccccc1NC3(C)C,0,2.471820633581024,0.2147071576011767,3.0597156961085408,0.623167254570228
101,chromo_r3_0668,COC(=O)c1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(C(=O)OC)cc7)s6)o5)cc4)o3)s2)cc1,1,2.574069949137719,0.2563181608218898,3.0557020641142407,0.7271392472276226
102,chromo_r3_0504,N#Cc1cc(C#N)c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1,2.5788696155934865,0.0821936307362039,2.9300479460875675,0.0856337172914574
103,chromo_r3_0850,c1ccc2c(c1)CC1(C2)c2cc(N3c4ccccc4Sc4ccccc43)ccc2-c2ccc(N3c4ccccc4Sc4ccccc43)cc21,0,2.766486575770684,0.1591018075775765,3.3058562977823773,0.2524570605298244
104,chromo_r3_0183,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc(N(C)C)cc4)ccc(c23)C1=O,1,2.1201086125761,0.2877251439884765,2.51559276561293,0.4340891154061363
105,chromo_r3_1152,c1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccc6c(c7ccccc7n6-c6ccccc6)c54)cc3)c3sc4ccccc4c3n2)cc1,0,2.6095062522038184,0.0215197223551442,3.140930380248389,0.1520712972785158
106,chromo_r3_0259,COc1ccc2c3cccc4c(OC)ccc(c5cccc1c52)c43,1,2.048264503670889,0.5708123824016438,2.8677357234919647,1.1293445616514517
107,chromo_r3_0772,CN(C)c1ccc(C=Cc2cnc(C#Cc3ccc(C#N)cc3)o2)cc1,1,1.8727445134114435,0.2728082741052324,2.480580241185431,0.6183685106173045
108,chromo_r3_1114,Fc1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)ccc1-n1c2ccccc2c2c3c(ccc21)C1(c2ccccc2-c2ccccc21)c1ccccc1-3,0,2.6718741377286066,0.0821734747142555,3.1015970543713625,0.2095871345710058
109,chromo_r3_0700,CN(C)c1ccc(-c2ccc(C=Cc3ccncn3)cc2)cc1,1,2.227761666167908,0.3483942492926828,2.809739484835633,0.6245804249074212
110,chromo_r3_0940,COc1ccc(-c2n[n+]3c(s2)N=C(c2ccccc2)O[B-]3(F)F)cc1,0,2.675860192578392,0.2320965333888969,3.40741672550404,0.6107688011887777
111,chromo_r3_1170,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2ccccc2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.6921890459552995,0.17355485261902,3.058563169967904,0.190713554826849
112,chromo_r3_0649,Cc1cc(C)c(B(c2cc3ccc4cccc5ccc(c2)c3c45)c2c(C)cc(C)cc2C)c(C)c1,1,2.775931242625956,0.6878673600104332,3.2378630451036345,0.8492425813591273
113,chromo_r3_0954,N#CC(C#N)=Cc1ccc(-c2ccc(-c3nc4ccccc4s3)c(O)c2)o1,1,2.125816989589554,0.482087521507589,2.812131300496824,0.9503488991738018
114,chromo_r3_0707,COc1cc2c(cc1C=CC1=CC(=C(C#N)C#N)CC(C)(C)C1)c1ccccc1n2C,1,2.4267798113683363,0.9892287474357156,2.553057815309516,0.928400150377302
115,chromo_r3_0747,CCOC(=O)C(C(=O)OCC)C1=[N+]2C(=C(c3ccc(C)cc3)c3ccc(C(C(=O)OCC)C(=O)OCC)n3[B-]2(F)F)C=C1,1,2.091259987542444,0.4898786642497539,3.088336107008791,1.3685684269156448
116,chromo_r3_1017,CC1=CC(C)=[N+]2C1=C(c1ccc(-c3ccc(OS(=O)(=O)c4ccc([N+](=O)[O-])cc4[N+](=O)[O-])cc3)s1)c1c(C)cc(C)n1[B-]2(F)F,1,1.7468490896464677,0.3266099450582349,2.440824413781308,0.8765645717695514
117,chromo_r3_0409,O=P1(c2ccccc2)c2cc(N3c4ccccc4Oc4ccccc43)ccc2-c2ccc(N3c4ccccc4Oc4ccccc43)cc21,0,2.214849703946276,0.0357952372249306,2.593174911870743,0.0193415561039507
118,chromo_r3_0478,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,1,2.892126942455149,0.228889300632928,3.286678496406118,0.3371874958434602
119,chromo_r3_0400,CC(C)c1cc(C(C)C)c(B2c3cc(-n4c5ccccc5c5ccccc54)ccc3N(c3ccccc3)c3ccc(-n4c5ccccc5c5ccccc54)cc32)c(C(C)C)c1,0,2.7859124021117685,0.2263083771747407,3.3180882012593584,0.5902795296458003
