,smiles,target_core,s1,delta
13,CC(C)(C)c1cc(N(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)c2ccc3c(c2)c(=O)c2cccc4c(=O)c5cc(N(c6cc(C(C)(C)C)cc(C(C)(C)C)c6)c6cc(C(C)(C)C)cc(C(C)(C)C)c6)ccc5n3c24)cc(C(C)(C)C)c1,0,1.912059395285527,0.1518520217647132
14,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2cc4oc5ccc6c(c5c5c7c(ccc5oc4cc2C#N)CCCC7)CCCC6)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.3889249587912387,-0.0060027025935642
15,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccc(C#N)c4oc5ccc6c(c5c5c7c(ccc5oc24)CCCC7)CCCC6)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.446751407776255,0.3383841477696827
16,Cc1cc(C)cc(N(c2cc(C)cc(C)c2)c2cc3c4c(c2)N(c2cc(C)cc(C)c2)c2cc5c(cc2B4c2ccc(C)cc2O3)B2c3ccc(C)cc3N(c3cc(C)cc(C)c3)c3cc(N(c4cc(C)cc(C)c4)c4cc(C)cc(C)c4)cc(c32)N5c2cc(C)cc(C)c2)c1,1,2.6411356703304434,0.0572538264320785
17,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c4c(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)c5c(c(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)c4n2c13)c1cc(C(C)(C)C)cc2c3cc(C(C)(C)C)ccc3n5c21,0,2.692006931212391,0.1878219169844772
18,CC1(C)c2ccccc2N2c3cccc4c3B(c3cccc1c32)c1cccc2c1N4c1ccccc1C2(C)C,1,2.465156243896528,0.0686957681546434
19,c1ccc(C2(c3ccccc3)c3ccccc3N3c4cccc5c4B(c4cccc2c43)c2cccc3c2N5c2ccccc2C3(c2ccccc2)c2ccccc2)cc1,1,2.4557601188936253,0.0668604460315185
20,CC(C)(C)c1ccc2c(c1)B1c3cc(C(C)(C)C)ccc3N3c4ccc(C(C)(C)C)cc4B4c5cc(C(C)(C)C)ccc5Sc5cc(c1c3c54)S2,1,2.5749533879163,0.055193196912231
21,c1cc2c3c(c1)-n1c4ccncc4c4cccc(c41)B3c1cccc3c4cnccc4n-2c13,1,2.667296354103448,0.0451702831688245
22,c1cc2c3c(c1)-n1c4ccc(-n5c6ccccc6c6ccccc65)cc4c4cc(-n5c6ccccc6c6ccccc65)cc(c41)B3c1cc(-n3c4ccccc4c4ccccc43)cc3c4cc(-n5c6ccccc6c6ccccc65)ccc4n-2c13,1,2.538644426126814,0.2068189232223374
23,Cc1ccc(N(c2ccc(C)cc2)c2ccc3c(c2)c2cc(N(c4ccc(C)cc4)c4ccc(C)cc4)cc4c2n3-c2cccc3c2B4c2cc(N(c4ccc(C)cc4)c4ccc(C)cc4)cc4c5cc(N(c6ccc(C)cc6)c6ccc(C)cc6)ccc5n-3c24)cc1,1,2.040431980560969,0.1732894867713632
24,c1ccc2c(c1)Oc1cccc3c1N2c1cccc2c1B3c1cccc3c1N2c1ccccc1O3,1,2.338532658298085,0.0900891953234026
25,c1ccc2c(c1)Sc1cccc3c1N2c1cccc2c1B3c1cccc3c1N2c1ccccc1S3,1,2.3707843954461403,0.0730866472747995
26,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cccc2c1B3c1cc(-n3c4ccccc4c4ccccc43)cc3c4cc(-n5c6ccccc6c6ccccc65)ccc4n-2c13,1,2.4528774365256387,0.0605428784240236
27,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cccc2c1B3c1cc(N(c3ccccc3)c3ccccc3)cc3c4cc(N(c5ccccc5)c5ccccc5)ccc4n-2c13,1,2.127412310439094,0.1637346325078372
28,c1ccc(N(c2ccccc2)c2ccc3c(c2)c2cc(N(c4ccccc4)c4ccccc4)cc4c2n3-c2cccc3c2B4c2cc(N(c4ccccc4)c4ccccc4)cc4c5cc(N(c6ccccc6)c6ccccc6)ccc5n-3c24)cc1,1,2.051021889539907,0.1375706907331457
29,c1ccc2c(c1)c1cccc3c1n2-c1c2c(c4c5c1-n1c6ccccc6c6cccc(c61)B5c1cccc5c6ccccc6n-4c15)-n1c4ccccc4c4cccc(c41)B23,1,1.818669300673879,0.1652079736257048
30,CC(C)(C)c1ccc2c(c1)c1cccc3c1n2-c1c2c(c4c5c1-n1c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)cc(c61)B5c1cc(C(C)(C)C)cc5c6cc(C(C)(C)C)ccc6n-4c15)-n1c4ccc(C(C)(C)C)cc4c4cccc(c41)B23,1,1.7341465501553688,0.1612571156318769
31,c1ccc(N2c3ccccc3B3c4c2cccc4-n2c4ccccc4c4cccc3c42)cc1,1,2.587774492367224,0.0801476692494644
32,c1ccc(N(c2ccccc2)c2cc3c4c(c2)-n2c5ccccc5c5c(N(c6ccccc6)c6ccccc6)ccc(c52)B4c2ccccc2N3c2ccccc2)cc1,1,2.7347349327277666,0.3161691077585735
33,CC(C)(C)c1cc2c3c(c1)N(c1ccccc1)c1ccccc1B3c1ccccc1O2,1,2.7736843486190867,0.1053038912507142
34,CC(C)(C)c1cc2c3c(c1)-n1c4ccccc4c4cccc(c41)B3c1ccccc1O2,1,2.7351512091764665,0.0645737814744613
35,CC(C)(C)c1cc2c3c(c1)N1c4ccccc4C(C)(C)c4cccc(c41)B3c1ccccc1O2,1,2.5977227325758343,0.0878061055256727
36,CC(C)(C)c1cc2c3c(c1)N1c4ccccc4C(c4ccccc4)(c4ccccc4)c4cccc(c41)B3c1ccccc1O2,1,2.611219792151162,0.0881315772678088
37,c1ccc2c(c1)c1ccccc1n2-c1cc2c3c(c1)-n1c4ccccc4c4cccc(c41)B3c1cccc3c4ccccc4n-2c13,1,2.623689989003654,0.0436833932248768
38,Cc1ccc(N(c2ccc(C)cc2)c2cc3c4c(c2)-n2c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)cc(c52)B4c2cc(C)ccc2N3c2ccc(C)cc2)cc1,1,2.591090622404233,0.0902133922286263
39,Cc1ccc(N(c2ccc(C)cc2)c2cc3c4c(c2)-n2c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)cc(c52)B4c2cc(C(C)(C)C)cc4c5cc(C(C)(C)C)ccc5n-3c24)cc1,1,2.5910658820832686,0.1799514508370205
40,Cc1ccc(N2c3ccc(C)cc3B3c4c2cc2c5c4-n4c6c3cc(C(C)(C)C)cc6c3cc(C(C)(C)C)cc(c34)B5c3cc(C)ccc3N2c2ccc(C)cc2)cc1,1,2.4797718016692576,0.0466771348642089
41,Cc1ccc(N2c3ccc(C)cc3B3c4c2cc2c5c4-n4c6c3cc(C(C)(C)C)cc6c3cc(C(C)(C)C)cc(c34)B5c3cc(C(C)(C)C)cc4c5cc(C(C)(C)C)ccc5n-2c34)cc1,1,2.553458473371617,0.0501742517317684
42,c1ccc(N(c2ccccc2)c2cc3c4c(c2)-n2c5ccccc5c5cccc(c52)B4c2ccccc2N3c2ccccc2)cc1,1,2.6500054120269767,0.0789677317821482
43,Cc1ccc(N2c3ccc(C)cc3B3c4c2cc2c5c4-n4c6c3cc(-c3ccccc3)cc6c3cc(-c6ccccc6)cc(c34)B5c3cc(C)ccc3N2c2ccc(C)cc2)cc1,1,2.4190388352875867,0.0373390898705379
44,Cc1cc(C)c(N2c3cc4c(cc3B3c5ccccc5N(c5ccccc5)c5cc(N(c6ccccc6)c6ccccc6)cc2c53)B2c3cc5c(cc3N(c3c(C)cc(C)cc3C)c3cc(N(c6ccccc6)c6ccccc6)cc(c32)N4c2c(C)cc(C)cc2C)N(c2c(C)cc(C)cc2C)c2cc(N(c3ccccc3)c3ccccc3)cc3c2B5c2ccccc2N3c2ccccc2)c(C)c1,1,2.6278794738376634,0.008668368892192
45,c1ccc2c(c1)c1cccc3c4cc5c(cc4n2c13)c1cccc2c3ccccc3n5c21,0,2.844786371081641,0.2135244565539977
46,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c4cc5c(cc4n2c13)c1cc(C(C)(C)C)cc2c3cc(C(C)(C)C)ccc3n5c21,0,2.7779993569216965,0.1941752841821085
47,CC(C)(C)c1cc(-c2ccc3c(c2)c2cc(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4c5cc6c(cc5n3c24)c2cc(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc3c4cc(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)ccc4n6c32)cc(C(C)(C)C)c1,0,2.7278814425742883,0.1541800449231103
48,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2B1c2c-3c(-n3c4ccccc4c4ccccc43)c3c4c2-n2c5c1cccc5c1cccc(c12)B4n1c2ccc(C(C)(C)C)cc2c2cc(C(C)(C)C)cc-3c21,1,2.444017155689828,0.1012477112610827
49,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1c2c3c4c5c1-c1cccc6c7ccccc7n(c16)B5c1cc(C(C)(C)C)cc5c6cc(C(C)(C)C)cc(c6n-4c15)B3n1c3ccccc3c3cccc-2c31,1,2.465185602533492,0.1486940963360581
50,CC(C)(C)c1cc2c3c(c1)-n1c4ccccc4c4cccc(c41)B3c1ccccc1N2c1ccccc1,1,2.592963493820472,0.0744980745678849
51,CC(C)(C)c1cc2c3c(c1)N1c4ccccc4C(C)(C)c4cccc(c41)B3c1ccccc1N2c1ccccc1,1,2.543308922954124,0.0753595496726364
52,CC(C)(C)c1cc2c3c(c1)N1c4ccccc4C4(c5ccccc5-c5ccccc54)c4cccc(c41)B3c1ccccc1N2c1ccccc1,1,2.546865027344401,0.0771552324009063
53,c1ccc2c(c1)c1ccccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c2c3c1-n1c4ccccc4c4cccc(c41)B3c1cccc3c4ccccc4n-2c13,1,2.367748213003819,0.0707114047067629
54,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c2c3c1-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.2458195841463016,0.0634599190099032
55,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc2c(c1)c1cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc3c1n2-c1cccc2c1B3c1ccccc1O2,1,2.60247287266659,0.2044510941417812
56,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc2c(c1)c1cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)ccc1n2-c1ccc2c(c1)c1cc(-n3c4ccc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)cc4c4cc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)ccc43)cc3c1n2-c1cccc2c1B3c1ccccc1O2,1,2.522571914475812,0.0911426928310707
57,c1ccc2c(c1)Sc1c3c(c4c5c1-n1c6ccccc6c6cccc(c61)B5c1ccccc1S4)-n1c4ccccc4c4cccc(c41)B23,1,1.88612397811114,0.1925154608821351
58,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1c2c4c(c5c1B3c1ccccc1S5)-n1c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)cc(c31)B4c1ccccc1S2,1,1.8490911770271927,0.189591816633253
59,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cccc2c1B3c1ccccc1S2,1,2.534944521458516,0.0630104791945096
60,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc2c3c(c1)-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)B3c1ccccc1S2,1,2.59125026762381,0.0658443810591431
61,O=c1c2cc(-c3ccccc3)ccc2n2c3ccc(-c4ccccc4)cc3c(=O)c3cc(-c4ccc5c(c4)c4ccccc4n5-c4ccccc4)cc1c32,0,2.332038983682376,0.1872874973234428
62,O=c1c2cc(-c3ccccc3)ccc2n2c3ccc(-c4ccccc4)cc3c(=O)c3cc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)cc1c32,0,2.4646002235621087,0.1926483159264567
63,O=c1c2cc(-c3ccccc3)ccc2n2c3ccc(-c4ccccc4)cc3c(=O)c3cc(-c4cccc(-n5c6ccccc6c6ccccc65)c4)cc1c32,0,2.526992980303334,0.2327275325509519
64,CC(C)(C)c1cc(N(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)c2cc3c(=O)c4cc(N(c5cc(C(C)(C)C)cc(C(C)(C)C)c5)c5cc(C(C)(C)C)cc(C(C)(C)C)c5)cc5c(=O)c6cc(N(c7cc(C(C)(C)C)cc(C(C)(C)C)c7)c7cc(C(C)(C)C)cc(C(C)(C)C)c7)cc7c(=O)c(c2)c3n(c45)c76)cc(C(C)(C)C)c1,0,1.877972181991285,0.2329191658498119
65,CC(C)(C)c1ccc(N(c2ccc(C(C)(C)C)cc2)c2cc3c(=O)c4cc(N(c5ccc(C(C)(C)C)cc5)c5ccc(C(C)(C)C)cc5)cc5c(=O)c6cc(N(c7ccc(C(C)(C)C)cc7)c7ccc(C(C)(C)C)cc7)cc7c(=O)c(c2)c3n(c45)c76)cc1,0,2.0906501528469,0.4415070284371878
66,CC1(C)c2ccccc2N(c2cc3c(=O)c4cc(N5c6ccccc6C(C)(C)c6ccccc65)cc5c(=O)c6cc(N7c8ccccc8C(C)(C)c8ccccc87)cc7c(=O)c(c2)c3n(c45)c76)c2ccccc21,0,1.7768414231624872,0.0287652220899115
67,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1c2c(c(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)c(-c4nc(-c5ccccc5)nc(-c5ccccc5)n4)c1-c1ccc(-n4c5ccccc5c5ccccc54)cc1)-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)B23,1,2.4159572389343764,0.099305433374107
68,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1c2c(c(-c4cc(-c5ccccc5)cc(-c5ccccc5)c4)c(-c4nc(-c5ccccc5)nc(-c5ccccc5)n4)c1-c1cc(-c4ccccc4)cc(-c4ccccc4)c1)-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)B23,1,2.632568334924408,0.257724544735169
69,CC(C)(C)c1ccc2c(c1)c(=O)c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n2c13,0,2.783868285548338,0.2305295292654321
70,CC1(C)c2ccccc2-n2c3ccccc3c(=O)c3cccc1c32,0,2.762773445536646,0.2495858751401529
71,O=c1c2ccccc2n2c3c(cccc13)Oc1ccccc1-2,0,2.528558310374178,0.2606885728824832
72,O=c1c2ccccc2n2c3c(cccc13)Sc1ccccc1-2,0,2.534691171080248,0.2299286210088196
73,Cc1cc(C)c(B2c3ccccc3N(c3ccccc3)c3ccccc32)c(C)c1,0,3.2455442836654465,0.4485167196370296
74,CC1(C)c2cccc3c2B2c4c(cccc4C(C)(C)c4cccc1c42)N3c1ccccc1,1,2.904993720696077,0.131064107835245
75,Cc1cc(C)c(B2c3ccccc3-n3c4ccccc4c4cccc2c43)c(C)c1,1,3.149887666381038,0.358134904625242
76,CC1(C)c2cccc3c2B2c4c1cccc4C(C)(C)c1ccc4c5ccccc5n-3c4c12,1,2.952124576807221,0.0907454507533631
77,Clc1ccc(N(c2ccc(Cl)cc2)c2cc3c4c(c2)N(c2ccc(Cl)cc2)c2ccc(Cl)cc2B4c2cc(Cl)ccc2N3c2ccc(Cl)cc2)cc1,1,2.649180955314041,0.0827020428353488
78,Brc1ccc(N(c2ccc(Br)cc2)c2cc3c4c(c2)N(c2ccc(Br)cc2)c2ccc(Br)cc2B4c2cc(Br)ccc2N3c2ccc(Br)cc2)cc1,1,2.655659608733775,0.0710838098758124
79,CC(C)(C)c1cc2c3c(c1)c1cc(C(C)(C)C)cc4c1n3-c1c(cc3c5c1B2c1cc(C(C)(C)C)cc2c6cc(C(C)(C)C)cc(c6n-5c12)C3(c1ccccc1)c1ccccc1)C4(c1ccccc1)c1ccccc1,1,2.257023381756785,0.039370763203173
80,CC(C)(C)c1cc2c3c(c1)c1cc(C(C)(C)C)cc4c1n3-c1c(cc3c5c1B2c1cc(C(C)(C)C)cc2c6cc(C(C)(C)C)cc(c6n-5c12)C31c2ccccc2-c2ccccc21)C41c2ccccc2-c2ccccc21,1,2.219922622386404,0.035085500513202
81,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc2oc4ccccc4c2c2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.515389270900626,0.0536527919355775
82,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc2c(c4c1B3c1cc(C(C)(C)C)cc3c5cc(C(C)(C)C)ccc5n-4c13)c1ccccc1n2-c1ccccc1,1,2.419331066682433,0.0519080084032488
83,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1c2c(c4c5ccccc5n5c6ccccc6c1c45)-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)B23,1,2.454440362453264,0.0458693584578879
84,c1ccc2c(c1)c1ccccc1n2-c1ccc2c(c1)c1cc(-n3c4ccccc4c4ccccc43)cc3c1n2-c1c2c(c4c5ccccc5n5c6ccccc6c1c45)-n1c4ccc(-n5c6ccccc6c6ccccc65)cc4c4cc(-n5c6ccccc6c6ccccc65)cc(c41)B23,1,2.518708536248018,0.2164158348893536
85,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2cccc4c2C2(c5ccccc5-c5ccccc52)c2ccccc2-4)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.4002666295018207,0.0444505598799129
86,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccc4c(c2)-c2ccccc2C42c4ccccc4-c4ccccc42)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.4928218821663264,0.0479357244241995
87,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccc4c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-4)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.501952841587439,0.0513197088219832
88,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccccc2-c2ccccc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.429792784643757,0.0448654877265868
89,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cccc2c1B3c1cccc3c1N2c1ccccc1S3,1,2.4003090607765887,0.1088825596112599
90,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc2c3c(c1)-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)B3c1cccc3c1N2c1ccccc1S3,1,2.43357116999576,0.1112432190463428
91,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc2c4ccccc4c4ccccc4c2c2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.309068324445825,0.0631779163822754
92,Cc1ccc(N2c3ccc(C)cc3B3c4ccccc4N4c5cccc(c5)N(c5ccccc5)c5cc6c7c(c5)N(c5ccc(C)cc5)c5ccc(C)cc5B7c5ccccc5N6c5cccc(c5)N(c5ccccc5)c5cc4c3c2c5)cc1,1,3.145234342282968,0.5168522991993316
93,O=c1c2ccccc2n2c3ccc4c(=O)c5cccc6c(=O)c7ccccc7n(c65)c4c3c(=O)c3cccc1c32,0,2.769615478593006,0.2850130240212007
94,c1ccc(N(c2ccccc2)c2cc3c4c(c2)-n2c5c(cccc5c5ccc6c(c7ccccc7n6-c6ccccc6)c52)B4c2ccccc2N3c2ccccc2)cc1,1,2.651746313323072,0.0958697821399336
95,c1ccc(N(c2ccccc2)c2cc3c4c(c2)-n2c5c(cccc5c5ccc6oc7ccccc7c6c52)B4c2ccccc2N3c2ccccc2)cc1,1,2.651859336688539,0.1053936211183446
96,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(N(c2ccc(P(=O)(c4ccccc4)c4ccccc4)cc2)c2ccc(P(=O)(c4ccccc4)c4ccccc4)cc2)cc2c1B3c1ccccc1N2c1ccccc1,1,2.6284076446567206,0.0892159629949675
97,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cccc2c1B3c1c3c4ccccc4n(-c4ccccc4)c3cc3c4ccccc4n-2c13,1,2.289989715571948,0.1555952075198488
98,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-n2c3ccccc3c3c4c5c(cc32)c2ccccc2n5-c2cccc3c2B4c2cc(C(C)(C)C)cc4c5cc(C(C)(C)C)ccc5n-3c24)c1,1,2.2969189138207686,0.1461082236603927
99,Cc1cc(C)c(-c2cc3c4c(c2)-n2c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)cc(c52)B4c2cc(C(C)(C)C)cc4c5cc(C(C)(C)C)ccc5n-3c24)c(C)c1,1,2.50257299483821,0.0349746249323308
100,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2cc(-c4ccccc4)cc(-c4ccccc4)c2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.4772535161249105,0.0488716831118694
101,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccc(-n4c5ccccc5c5ccccc54)cc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.486502883778999,0.0523643163701912
102,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2cccc(-n4c5ccccc5c5ccccc54)c2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.478862424439321,0.0522234911180889
103,Cc1ccc(Oc2cc3c4c(c2-c2ccccc2C)Oc2ccc(C)cc2B4c2cc(C)ccc2N3c2ccc(C)cc2)cc1,1,2.7729423296659284,0.1209891879394384
104,Cc1ccc2c(c1)B1c3cc(C)ccc3N3c4ccc(C)cc4B4c5cc(C)ccc5Oc5c4c3c1c(c5-c1ccccc1C)O2,1,2.768155601679486,0.1062804515288089
105,c1ccc2c(c1)Oc1ccccc1N2c1cc2c3c(c1)N1c4ccccc4Oc4cccc(c41)B3c1cccc3c1N2c1ccccc1O3,1,2.227622224070004,0.1105485813835738
106,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc2c3c(c1)N1c4ccccc4Oc4cccc(c41)B3c1cccc3c1N2c1ccccc1O3,1,2.2542172885722835,0.0935409426357951
107,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cccc2c1B3c1ccc3c4c1N2c1ccccc1C4(C)c1ccccc1-3,1,2.420621647050244,0.0587426345119532
108,CC(C)(C)c1cc2c(c(C(C)(C)C)c1)Oc1cccc3c1B2c1cc(C(C)(C)C)cc2c4cc(C(C)(C)C)ccc4n-3c12,1,2.685346097503017,0.074041240061589
109,Cc1cccc(C)c1N(c1ccc(-c2ccccc2)cc1)c1cc2c3c(c1)N(c1c(C)cccc1C)c1ccc(-c4ccccc4)cc1B3c1cc(-c3ccccc3)ccc1N2c1c(C)cccc1C,1,2.661791330879391,0.063911725932201
110,Cc1cc(C)c(N(c2cc3c4c(c2)N(c2c(C)cc(C)cc2C)c2cc5c(cc2B4c2ccccc2N3c2ccccc2)c2ccccc2n5-c2ccccc2)c2ccc3c4ccccc4n(-c4ccccc4)c3c2)c(C)c1,1,2.7051271539753534,0.0755711923145368
