,molecule_id,SMILES,vs1,vdelta,vs1_xtb,vdelta_xtb,xtb_coordinates_path,mmff_coordinates_path,basic_coordinates_path
19,chromo3066,CC1=NC(=Cc2ccc(N(C)C)cc2)C(=O)N1C,3.2763,1.4896,3.2611,1.3382999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo3066/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3066/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3066/basic.xyz
20,chromo3143,CC1CCC(=CSC=Cc2ccc(-c3ccc(C=CSC=C4CCC(C)CC4)cc3)cc2)CC1,3.3328,1.0417,3.815,0.7656000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo3143/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3143/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3143/basic.xyz
21,chromo2274,CCCCn1c2ccc(C#N)cc2c2cc(C#N)ccc21,3.9341,0.8592999999999997,3.8928,0.3637999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo2274/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2274/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2274/basic.xyz
22,chromo4686,Cc1ccc2nc3cc4c(cc3c(-c3ccccc3)c2c1)[Si](C)(C)O[Si](C)(C)O[Si]4(C)C,3.2027,1.3161,3.3656,0.8825000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo4686/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4686/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4686/basic.xyz
23,chromo5342,CC(C)(C)NC(=O)c1ccc(-c2cc3ccccc3s2)c2ccc3c4ccccc4c4ccccc4c3c12,3.2333,1.0492999999999997,3.5071,0.7054999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo5342/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5342/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5342/basic.xyz
24,chromo5561,Cc1cc(C)n2c1C=C1c3ccccc3C(c3ccc[nH]3)=[N+]1[B-]2(F)F,2.4767,1.302,2.6585,1.3171000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo5561/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5561/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5561/basic.xyz
25,chromo2214,Cc1ccc([B-]2(c3ccc(C)cc3)n3nc(C(F)(F)F)cc3-c3c4ccccc4cc[n+]32)cc1,2.7902,0.3904000000000001,3.6391,0.8729,/scratch/jaggbow/mol_xtb_coordinates/chromo2214/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2214/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2214/basic.xyz
26,chromo3404,CC(=O)c1nc(-c2ccc(N(C)C)cc2)oc1C,3.7982,1.04,4.0156,0.9841000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo3404/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3404/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3404/basic.xyz
27,chromo5074,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc6c7ccccc7n7c8ccccc8c(c54)c67)cc3)n2)cc1,2.8045,0.1901000000000001,3.6169,0.3716999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo5074/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5074/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5074/basic.xyz
28,chromo5621,COc1cccc(-c2c3ccccc3c3n2[B-](F)(F)[N+]2=Cc4c5ccccc5c(-c5cccc(OC)c5)n4[B-](F)(F)[N+]2=C3)c1,2.4367,0.9059,2.5448,1.0016,/scratch/jaggbow/mol_xtb_coordinates/chromo5621/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5621/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5621/basic.xyz
29,chromo5765,N#Cc1c(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc(-c2cccs2)cc1N1CCCCC1,2.8076,0.8041,3.0091,0.4340000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo5765/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5765/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5765/basic.xyz
30,chromo0539,COc1ccc(-c2csc(C(C#N)=NNc3ccc(C#N)cc3)n2)cc1,2.8581,0.8724999999999998,3.3848,1.0778,/scratch/jaggbow/mol_xtb_coordinates/chromo0539/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0539/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0539/basic.xyz
31,chromo0411,O=[N+]([O-])c1ccc(-c2nc(C=Cc3ccccc3)c(C=Cc3ccccc3)[nH]2)cc1,2.376,0.6968999999999999,3.2045,0.8338000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo0411/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0411/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0411/basic.xyz
32,chromo3731,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(SC)n3)ccc21,3.1357,0.5983999999999998,3.8828,0.4729000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo3731/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3731/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3731/basic.xyz
33,chromo3109,Cc1cc2c3ccccc3oc2c2[nH]c3ccccc3c12,3.8129,0.8300999999999998,3.8111,0.4975,/scratch/jaggbow/mol_xtb_coordinates/chromo3109/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3109/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3109/basic.xyz
34,chromo1093,COc1ccc(C#Cc2c3ccccc3c3n2[B-](F)(F)[N+]2=C(C)C=C(C)C2=C3)cc1,2.3715,1.2872,2.7072,1.3142999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo1093/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1093/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1093/basic.xyz
35,chromo2226,c1ccc2c(-c3ccc4sc5ccccc5c4c3)c3ccccc3cc2c1,3.1891,1.4249999999999998,3.4028,1.0941,/scratch/jaggbow/mol_xtb_coordinates/chromo2226/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2226/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2226/basic.xyz
36,chromo2445,CCN(CC)c1ccc(-c2cc3c(s2)c(C(=O)OC)cc(=O)n3C)cc1,2.7947,0.9812000000000004,3.0629,0.9716,/scratch/jaggbow/mol_xtb_coordinates/chromo2445/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2445/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2445/basic.xyz
37,chromo0499,O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)C1C(c2ccccc2)CC(O)(c2ccccn2)CC1(O)c1ccccn1,3.3336,0.8138000000000001,3.5973,0.5214000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo0499/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0499/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0499/basic.xyz
38,chromo4207,Cc1cccc(C)c1N1C(c2ccccc2)=Cc2ccc3ccccc3[n+]2[B-]1(F)F,3.1038,0.9934000000000004,2.8714,0.8725,/scratch/jaggbow/mol_xtb_coordinates/chromo4207/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4207/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4207/basic.xyz
39,chromo2534,CN(C)c1ccc(C2=Nc3scc[n+]3[B-](F)(F)O2)cc1,3.41,0.8997000000000002,3.5037,0.9225,/scratch/jaggbow/mol_xtb_coordinates/chromo2534/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2534/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2534/basic.xyz
40,chromo6109,CC(C)[Si](C#Cc1c2ccccc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3ccccc3nc12)(C(C)C)C(C)C,1.9785,1.1225,2.2205,0.8608,/scratch/jaggbow/mol_xtb_coordinates/chromo6109/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6109/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6109/basic.xyz
41,chromo4067,COc1cc(OC)cc(-c2nnc(-c3cc(-c4nnc(-c5cc(OC)cc(OC)c5)o4)cc(-c4nnc(-c5cc(OC)cc(OC)c5)o4)c3)o2)c1,3.5467,0.9627,4.1768,0.7048999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo4067/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4067/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4067/basic.xyz
42,chromo2367,CN(C)c1ccc(C2=Nc3sc4cc(Cl)ccc4[n+]3[B-](F)(F)O2)cc1,3.2696,0.8121,3.3961,0.8082000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo2367/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2367/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2367/basic.xyz
43,chromo3072,CN(C)c1cc(-c2ccccc2)cc2ccccc12,3.7324,1.2202000000000002,3.6765,0.7799999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo3072/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3072/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3072/basic.xyz
44,chromo4629,O=C(NCc1ccccc1)c1sc(-c2ccc(-c3cc(C4CC4)c(C(=O)NCc4ccccc4)s3)s2)cc1C1CC1,2.9857,1.1684,3.1971,0.9362,/scratch/jaggbow/mol_xtb_coordinates/chromo4629/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4629/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4629/basic.xyz
45,chromo6345,COC(=O)c1[nH]c(-c2ccccc2)c2nnc3c4ccccc4oc3c12,3.1826,1.2253999999999998,3.1564,0.9902000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo6345/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6345/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6345/basic.xyz
46,chromo0996,Cc1ccc(C2=C3C=CC(C#Cc4ccccc4)=[N+]3[B-](F)(F)n3c(C#Cc4ccccc4)ccc32)cc1,2.2191,1.0468000000000002,2.583,1.0954000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo0996/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0996/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0996/basic.xyz
47,chromo0501,O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)C1C(c2ccc(F)cc2)CC(O)(c2ccccn2)CC1(O)c1ccccn1,3.1883,0.706,3.4308,0.6316000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo0501/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0501/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0501/basic.xyz
48,chromo4152,CCC1(CC)c2cc(C=Cc3cc(Br)c(C=Cc4ccc5c(c4)C(CC)(CC)c4cc(N6c7ccccc7Sc7ccccc76)ccc4-5)cc3Br)ccc2-c2ccc(N3c4ccccc4Sc4ccccc43)cc21,2.3475,0.5699000000000001,3.1807,0.54,/scratch/jaggbow/mol_xtb_coordinates/chromo4152/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4152/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4152/basic.xyz
49,chromo4169,CCN1c2ccc(C=NNc3ccccn3)cc2Sc2cc(-c3ccc(C#N)cc3)ccc21,3.029,0.7915999999999999,2.921,0.4285999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo4169/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4169/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4169/basic.xyz
50,chromo3326,CCc1ccc(C=Nc2cc(C(C)C)c(O)cc2C)cc1,3.4114,0.9977,3.3955,0.4619,/scratch/jaggbow/mol_xtb_coordinates/chromo3326/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3326/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3326/basic.xyz
51,chromo5513,CC(C)[Si]1(C(C)C)c2cc(C=C(C#N)C#N)ccc2-c2ccc(N(C)C)cc21,2.6366,0.8204,3.1736,0.8635000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo5513/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5513/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5513/basic.xyz
52,chromo6518,COc1ccc(O)c(-c2[nH]c(=O)n3c2-c2ccccc2C3=O)c1,3.1344,1.1806,3.0976,0.9558,/scratch/jaggbow/mol_xtb_coordinates/chromo6518/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6518/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6518/basic.xyz
53,chromo1632,COc1ccc(-c2cc(-c3ccc(OC)cc3)c3c(N)nc(N4CCCC4)c(C#N)c3n2)cc1,2.9417,0.5827999999999998,3.0402,0.5911,/scratch/jaggbow/mol_xtb_coordinates/chromo1632/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1632/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1632/basic.xyz
54,chromo6777,CCCCCCCC(CCCCCCC)N1C(=O)c2c(Br)cc3c4cc(Br)c5c6c(c(Br)cc(c7cc(Br)c(c2c37)C1=O)c64)C(=O)N(C(CCCCCCC)CCCCCCC)C5=O,2.4932,1.088,2.8676,0.9386,/scratch/jaggbow/mol_xtb_coordinates/chromo6777/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6777/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6777/basic.xyz
55,chromo3410,COc1ccc(C(=O)C=C2C(=O)Nc3ccccc32)cc1,3.3287,1.0630000000000002,2.6669,0.4445000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo3410/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3410/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3410/basic.xyz
56,chromo1218,O=c1c2cc(F)ccc2nc2n1[B-](F)(F)[n+]1ccccc1-2,3.015,0.7723,3.7094,0.7166999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo1218/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1218/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1218/basic.xyz
57,chromo1536,Cc1ccc(C(=O)NN2C3=C(CC4=C2CCCC4=O)C(=O)CCC3)cc1,3.4139,0.9558,3.0855,0.7861000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo1536/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1536/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1536/basic.xyz
58,chromo0505,CC(C)c1cccc(C(C)C)c1N1C(=O)c2cccc3c(Oc4ccc(C(C)(C)c5ccccc5)cc4)ccc(c23)C1=O,3.4354,1.1458,3.4744,0.8498000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo0505/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0505/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0505/basic.xyz
59,chromo2613,N#CC(C#N)=Cc1ccc2c(c1)c1ccccc1n2-c1cc2ccccc2c2ccccc12,3.1709,0.995,3.4652,0.8461999999999996,/scratch/jaggbow/mol_xtb_coordinates/chromo2613/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2613/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2613/basic.xyz
60,chromo4906,c1ccc2cc(-c3c4ccccc4c(-c4ccc(-c5ccc(-n6c7ccccc7c7ccccc76)cc5)cc4)c4ccccc34)ccc2c1,3.1282,1.396,3.2795,0.9948,/scratch/jaggbow/mol_xtb_coordinates/chromo4906/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4906/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4906/basic.xyz
61,chromo6274,COc1ccc(-c2cccc3ncc(-c4ccccc4)n23)cc1,3.6343,1.035,3.7212,0.6067,/scratch/jaggbow/mol_xtb_coordinates/chromo6274/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6274/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6274/basic.xyz
62,chromo6175,CN(C)c1ccc(C2=CC3=C(c4ccc([N+](=O)[O-])cc4)C4c5ccccc5C3(S2)c2ccccc24)cc1,2.3932,0.8078000000000003,2.8003,0.8374999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo6175/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6175/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6175/basic.xyz
63,chromo0408,CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(-c3ccc(-c4cc(-c5ccccn5)nc(-c5ccccn5)c4)cc3)cc21,3.6138,0.9211999999999998,4.3518,0.6806999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo0408/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0408/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0408/basic.xyz
64,chromo4054,Cc1c(C)c(-c2ccc(-c3cccnc3)cc2)c(C)c(C)c1B(c1c(C)c(C)c(-c2ccc(-c3cccnc3)cc2)c(C)c1C)c1c(C)c(C)c(-c2ccc(-c3cccnc3)cc2)c(C)c1C,3.6915,0.5329000000000002,4.083,0.2274000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo4054/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4054/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4054/basic.xyz
65,chromo5921,CN(C)c1ccc(-c2cc(-c3ccc(C(F)(F)F)cc3)nn2C)cc1,4.0485,0.9661,4.0162,0.5599000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo5921/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5921/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5921/basic.xyz
